image-1,image-2,t-im1,t-im2,t-diff,coord-1,coord-2,dist,vel
photo_01929.jpg,photo_01931.jpg,2022-01-14 21:12:25,2022-01-14 21:12:43,18,"(748.885009765625, 257.9891052246094)","(636.0, 452.0)",1.42064646172966,0.009982409137753744
photo_01929.jpg,photo_01932.jpg,2022-01-14 21:12:25,2022-01-14 21:12:50,25,"(1092.9600830078125, 708.4800415039062)","(1107.60009765625, 202.8000030517578)",3.1817101675234247,0.01609690807953451
photo_01929.jpg,photo_01933.jpg,2022-01-14 21:12:25,2022-01-14 21:12:59,34,"(1093.8240966796875, 706.7520751953125)","(57.0, 657.0)",6.569728409520092,0.024439389683414744
photo_01929.jpg,photo_01934.jpg,2022-01-14 21:12:25,2022-01-14 21:13:08,43,"(1092.9600830078125, 708.4800415039062)","(725.0, 692.0)",2.4720063671563626,0.007271148030649692
photo_01929.jpg,photo_01935.jpg,2022-01-14 21:12:25,2022-01-14 21:13:17,52,"(910.725341796875, 528.519287109375)","(1124.6400146484375, 698.4000244140625)",1.7737967394865046,0.004314419454043329
photo_01930.jpg,photo_01931.jpg,2022-01-14 21:12:34,2022-01-14 21:12:43,9,"(72.57601165771484, 228.09603881835938)","(485.22247314453125, 277.8624267578125)",1.1024843893379954,0.015493580618163296
photo_01930.jpg,photo_01932.jpg,2022-01-14 21:12:34,2022-01-14 21:12:50,16,"(182.47682189941406, 246.75843811035156)","(1028.5057373046875, 348.3648376464844)",2.3029957720629146,0.01820518157815734
photo_01930.jpg,photo_01933.jpg,2022-01-14 21:12:34,2022-01-14 21:12:59,25,"(211.20001220703125, 220.8000030517578)","(1070.4000244140625, 969.6000366210938)",4.74876839159157,0.02402496904674007
photo_01930.jpg,photo_01934.jpg,2022-01-14 21:12:34,2022-01-14 21:13:08,34,"(88.80000305175781, 324.0)","(453.86968994140625, 641.9867553710938)",2.220825277230133,0.008261470031296096
photo_01930.jpg,photo_01935.jpg,2022-01-14 21:12:34,2022-01-14 21:13:17,43,"(100.22400665283203, 312.7680358886719)","(990.0000610351562, 879.6000366210938)",5.096560990602566,0.014991000792823549
photo_01931.jpg,photo_01932.jpg,2022-01-14 21:12:43,2022-01-14 21:12:50,7,"(350.85321044921875, 694.241455078125)","(793.7742919921875, 741.51953125)",0.8549658388494091,0.015448011328239036
photo_01931.jpg,photo_01933.jpg,2022-01-14 21:12:43,2022-01-14 21:12:59,16,"(349.0560302734375, 627.2640380859375)","(1230.3360595703125, 720.5760498046875)",3.077105238519767,0.02432451691049876
photo_01931.jpg,photo_01934.jpg,2022-01-14 21:12:43,2022-01-14 21:13:08,25,"(456.0, 273.0)","(453.86968994140625, 641.9867553710938)",1.6621302022137538,0.008409049119039823
photo_01931.jpg,photo_01935.jpg,2022-01-14 21:12:43,2022-01-14 21:13:17,34,"(494.4790954589844, 508.81182861328125)","(923.1669311523438, 654.4283447265625)",2.0211800539574667,0.007518789800721776
photo_01932.jpg,photo_01933.jpg,2022-01-14 21:12:50,2022-01-14 21:12:59,9,"(800.4000244140625, 724.800048828125)","(1238.4000244140625, 770.4000244140625)",1.3676003065538378,0.019219342974769935
photo_01932.jpg,photo_01934.jpg,2022-01-14 21:12:50,2022-01-14 21:13:08,18,"(176.0, 121.0)","(1079.0, 232.0)",3.7440192616587864,0.026307975345255738
photo_01932.jpg,photo_01935.jpg,2022-01-14 21:12:50,2022-01-14 21:13:17,27,"(631.0, 926.0)","(1124.6400146484375, 698.4000244140625)",2.343029121991179,0.010975789753683123
photo_01933.jpg,photo_01934.jpg,2022-01-14 21:12:59,2022-01-14 21:13:08,9,"(90.0, 602.4000244140625)","(550.800048828125, 651.6000366210938)",1.2424106407637558,0.017460010871533316
photo_01933.jpg,photo_01935.jpg,2022-01-14 21:12:59,2022-01-14 21:13:17,18,"(95.04000091552734, 748.800048828125)","(1000.800048828125, 840.9600219726562)",2.8451142418651636,0.01999166940617255
photo_01934.jpg,photo_01935.jpg,2022-01-14 21:13:08,2022-01-14 21:13:17,9,"(456.8556823730469, 674.8325805664062)","(907.7393798828125, 722.6083374023438)",1.1625840983806395,0.01633818186257592
photo_05515.jpg,photo_05516.jpg,2022-01-15 08:26:06,2022-01-15 08:26:15,9,"(787.9681396484375, 661.478515625)","(1244.16015625, 678.0673217773438)",2.133147344477596,0.029977830681058484
photo_05515.jpg,photo_05517.jpg,2022-01-15 08:26:06,2022-01-15 08:26:24,18,"(1239.60009765625, 100.80000305175781)","(68.4000015258789, 64.80000305175781)",117.17532441498895,0.8233519462226556
photo_05515.jpg,photo_06312.jpg,2022-01-15 08:26:06,2022-01-15 11:05:09,9543,"(828.0000610351562, 475.20001220703125)","(1307.52001953125, 122.4000015258789)",13.530025496819475,0.00017932281513546338
photo_05515.jpg,photo_06313.jpg,2022-01-15 08:26:06,2022-01-15 11:05:18,9552,"(1088.64013671875, 586.828857421875)","(971.0422973632812, 551.8099975585938)",20.45019177253111,0.0002707852026161783
photo_05515.jpg,photo_06314.jpg,2022-01-15 08:26:06,2022-01-15 11:05:27,9561,"(887.0400390625, 947.52001953125)","(1119.7442626953125, 310.54241943359375)",339.0765837988225,0.004485556565095186
photo_05515.jpg,photo_07003.jpg,2022-01-15 08:26:06,2022-01-15 13:07:54,16908,"(982.800048828125, 285.6000061035156)","(283.0, 559.0)",3.3995956176395756,2.5430615904841114e-05
photo_05515.jpg,photo_07004.jpg,2022-01-15 08:26:06,2022-01-15 13:08:03,16917,"(1149.1199951171875, 453.6000061035156)","(1192.320068359375, 84.67200469970703)",1.7521163812784775,1.3099703251409932e-05
photo_05515.jpg,photo_07005.jpg,2022-01-15 08:26:06,2022-01-15 13:08:11,16925,"(1239.60009765625, 100.80000305175781)","(889.823486328125, 827.1177978515625)",4.915561617665587,3.6733839492014385e-05
photo_05515.jpg,photo_07464.jpg,2022-01-15 08:26:06,2022-01-15 14:36:23,22217,"(798.0, 654.0)","(821.1458129882812, 908.2369995117188)",3.9888816602299557,2.2708455344370743e-05
photo_05515.jpg,photo_07465.jpg,2022-01-15 08:26:06,2022-01-15 14:36:32,22226,"(1148.0, 455.0)","(1095.5521240234375, 653.18408203125)",5.6946280502257824,3.2406035984547686e-05
photo_05516.jpg,photo_05517.jpg,2022-01-15 08:26:15,2022-01-15 08:26:24,9,"(1263.1680908203125, 509.7600402832031)","(199.06564331054688, 87.09121704101562)",143.12161311152096,2.0113357362605746
photo_05516.jpg,photo_06312.jpg,2022-01-15 08:26:15,2022-01-15 11:05:09,9534,"(1283.55859375, 495.5904846191406)","(1308.0, 198.0)",7.464812408700088,9.902973289829948e-05
photo_05516.jpg,photo_06313.jpg,2022-01-15 08:26:15,2022-01-15 11:05:18,9543,"(1110.786376953125, 304.5704650878906)","(1110.786376953125, 304.5704650878906)",0.0,0.0
photo_05516.jpg,photo_06314.jpg,2022-01-15 08:26:15,2022-01-15 11:05:27,9552,"(1110.786376953125, 304.5704650878906)","(1117.9527587890625, 311.73681640625)",5.067386403181774,6.709830739891444e-05
photo_05516.jpg,photo_07003.jpg,2022-01-15 08:26:15,2022-01-15 13:07:54,16899,"(1262.8226318359375, 510.1056823730469)","(579.0, 363.0)",4.399160777372315,3.292537162684481e-05
photo_05516.jpg,photo_07004.jpg,2022-01-15 08:26:15,2022-01-15 13:08:03,16908,"(1262.8226318359375, 510.1056823730469)","(1042.800048828125, 673.2000122070312)",1.7334112862927173,1.2966752986178312e-05
photo_05516.jpg,photo_07005.jpg,2022-01-15 08:26:15,2022-01-15 13:08:11,16916,"(1263.1680908203125, 509.7600402832031)","(1110.0, 471.0)",1.1205405501837755,8.378219956682662e-06
photo_05516.jpg,photo_07464.jpg,2022-01-15 08:26:15,2022-01-15 14:36:23,22208,"(1312.800048828125, 602.4000244140625)","(821.1458129882812, 908.2369995117188)",11.134933284889021,6.34161726347606e-05
photo_05516.jpg,photo_07465.jpg,2022-01-15 08:26:15,2022-01-15 14:36:32,22217,"(894.2400512695312, 934.56005859375)","(1095.5521240234375, 653.18408203125)",12.35626497826013,7.034344846065361e-05
photo_05517.jpg,photo_06312.jpg,2022-01-15 08:26:24,2022-01-15 11:05:09,9525,"(193.4918212890625, 114.66181945800781)","(1275.840087890625, 348.4800109863281)",158.1879995516173,0.0021005373420775386
photo_05517.jpg,photo_06313.jpg,2022-01-15 08:26:24,2022-01-15 11:05:18,9534,"(199.20001220703125, 88.80000305175781)","(973.4310302734375, 549.4212036132812)",300.29717868635896,0.003983803981566046
photo_05517.jpg,photo_06314.jpg,2022-01-15 08:26:24,2022-01-15 11:05:27,9543,"(1110.786376953125, 304.5704650878906)","(1119.7442626953125, 311.0400695800781)",11.049864218867976,0.00014645151696556866
photo_05517.jpg,photo_07003.jpg,2022-01-15 08:26:24,2022-01-15 13:07:54,16890,"(200.16000366210938, 87.84000396728516)","(1151.0, 955.0)",116.98919768438954,0.0008760683080593006
photo_05517.jpg,photo_07004.jpg,2022-01-15 08:26:24,2022-01-15 13:08:03,16899,"(67.39200592041016, 65.66400909423828)","(1077.0, 839.0)",105.97945478761731,0.0007931996829124705
photo_05517.jpg,photo_07005.jpg,2022-01-15 08:26:24,2022-01-15 13:08:11,16907,"(68.4000015258789, 64.80000305175781)","(889.823486328125, 827.1177978515625)",93.38781749202798,0.0006986272642332584
photo_05517.jpg,photo_07464.jpg,2022-01-15 08:26:24,2022-01-15 14:36:23,22199,"(67.68000030517578, 64.80000305175781)","(635.904052734375, 632.4480590820312)",114.74042481717022,0.0006537397599385419
photo_05517.jpg,photo_07465.jpg,2022-01-15 08:26:24,2022-01-15 14:36:32,22208,"(67.68000030517578, 64.80000305175781)","(1095.5521240234375, 653.18408203125)",197.39391856511145,0.0011242067192054799
photo_06312.jpg,photo_06313.jpg,2022-01-15 11:05:09,2022-01-15 11:05:18,9,"(1302.0, 202.0)","(972.5185546875, 549.5040893554688)",119.71766654403694,1.682432273832199
photo_06312.jpg,photo_06314.jpg,2022-01-15 11:05:09,2022-01-15 11:05:27,18,"(1112.279296875, 303.5751037597656)","(1110.786376953125, 304.5704650878906)",1.7943115857225076,0.012608029409010154
photo_06312.jpg,photo_07003.jpg,2022-01-15 11:05:09,2022-01-15 13:07:54,7365,"(1308.0, 198.0)","(656.6400756835938, 160.70401000976562)",14.498373546496216,0.00024898225202455414
photo_06312.jpg,photo_07004.jpg,2022-01-15 11:05:09,2022-01-15 13:08:03,7374,"(1308.0, 198.0)","(1126.080078125, 187.20001220703125)",3.504619611463648,6.01117830835262e-05
photo_06312.jpg,photo_07005.jpg,2022-01-15 11:05:09,2022-01-15 13:08:11,7382,"(1315.2000732421875, 127.20000457763672)","(892.8094482421875, 833.0897827148438)",16.129691351229358,0.000276359165822743
photo_06312.jpg,photo_07464.jpg,2022-01-15 11:05:09,2022-01-15 14:36:23,12674,"(1291.0, 329.0)","(632.4480590820312, 634.5216674804688)",27.92196830250157,0.00027864687950926296
photo_06312.jpg,photo_07465.jpg,2022-01-15 11:05:09,2022-01-15 14:36:32,12683,"(1293.0, 330.0)","(1094.8609619140625, 653.18408203125)",21.060394437526682,0.00021002276184328432
photo_06313.jpg,photo_06314.jpg,2022-01-15 11:05:18,2022-01-15 11:05:27,9,"(1119.7442626953125, 313.5284118652344)","(1110.786376953125, 304.5704345703125)",4.222809414838287,0.059344548309860724
photo_06313.jpg,photo_07003.jpg,2022-01-15 11:05:18,2022-01-15 13:07:54,7356,"(973.4310302734375, 549.4212036132812)","(257.4720153808594, 618.6240844726562)",102.75653310827688,0.0017668089053201278
